/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_535.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_535.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_535.jpg,-0.1,1,0,30.18714
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_611.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_611.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_611.jpg,0,1,0,30.19106
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_686.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_686.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_686.jpg,0,1,0,30.1904
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_761.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_761.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_761.jpg,-0.15,1,0,30.18435
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_840.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_840.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_840.jpg,0,1,0,30.18464
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_922.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_922.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_922.jpg,0,1,0,30.18978
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_005.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_005.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_005.jpg,-0.2,1,0,30.18278
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_088.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_088.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_088.jpg,0,1,0,30.1837
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_171.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_171.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_171.jpg,0,1,0,30.18952
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_254.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_254.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_254.jpg,-0.15,1,0,30.18702
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_328.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_328.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_328.jpg,0,1,0,30.19
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_400.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_400.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_400.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_478.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_478.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_478.jpg,-0.1,1,0,30.18876
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_551.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_551.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_551.jpg,-0.25,1,0,30.17642
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_623.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_623.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_623.jpg,0,1,0,30.18974
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_694.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_694.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_694.jpg,0,1,0,30.18957
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_771.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_771.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_771.jpg,-0.2,1,0,30.18347
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_848.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_848.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_848.jpg,0,1,0,30.18938
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_30_921.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_30_921.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_30_921.jpg,-0.1,1,0,30.18937
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_002.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_002.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_002.jpg,-0.3,1,0,30.17206
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_081.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_081.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_081.jpg,-0.5000001,1,0,30.14725
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_159.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_159.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_159.jpg,0,1,0,30.18756
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_238.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_238.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_238.jpg,-0.05,1,0,30.19021
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_313.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_313.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_313.jpg,0,1,0,30.18966
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_384.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_384.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_384.jpg,0,1,0,30.1902
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_453.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_453.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_453.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_523.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_523.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_523.jpg,-0.05,1,0,30.18984
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_606.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_606.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_606.jpg,0,1,0,30.19076
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_688.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_688.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_688.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_758.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_758.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_758.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_840.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_840.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_840.jpg,-0.2,1,0,30.18026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_907.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_907.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_907.jpg,0,1,0,30.18971
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_31_980.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_31_980.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_31_980.jpg,-0.05,1,0,30.18999
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_054.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_054.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_054.jpg,-0.2,1,0,30.18097
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_132.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_132.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_132.jpg,0,1,0,30.19021
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_205.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_205.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_205.jpg,-0.05,1,0,30.19
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_280.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_280.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_280.jpg,0,1,0,30.19071
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_361.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_361.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_361.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_435.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_435.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_435.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_517.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_517.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_517.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_584.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_584.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_584.jpg,-0.15,1,0,30.18449
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_653.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_653.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_653.jpg,0,1,0,30.18999
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_727.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_727.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_727.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_797.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_797.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_797.jpg,-0.2,1,0,30.18055
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_867.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_867.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_867.jpg,0,1,0,30.18971
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_32_939.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_32_939.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_32_939.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_012.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_012.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_012.jpg,-0.1,1,0,30.18837
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_086.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_086.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_086.jpg,0,1,0,30.1908
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_156.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_156.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_156.jpg,0,1,0,30.18997
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_228.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_228.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_228.jpg,-0.15,1,0,30.18551
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_299.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_299.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_299.jpg,0,1,0,30.19062
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_368.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_368.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_368.jpg,0,1,0,30.19019
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_435.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_435.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_435.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_518.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_518.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_518.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_585.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_585.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_585.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_654.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_654.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_654.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_733.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_733.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_733.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_808.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_808.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_808.jpg,0,1,0,30.1884
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_890.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_890.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_890.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_33_974.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_33_974.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_33_974.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_043.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_043.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_043.jpg,-0.2,1,0,30.18035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_114.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_114.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_114.jpg,0,1,0,30.18971
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_192.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_192.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_192.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_272.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_272.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_272.jpg,0,1,0,30.1887
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_344.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_344.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_344.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_422.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_422.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_422.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_499.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_499.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_499.jpg,0,1,0,30.18944
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_579.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_579.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_579.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_649.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_649.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_649.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_729.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_729.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_729.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_811.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_811.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_811.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_880.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_880.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_880.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_34_952.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_34_952.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_34_952.jpg,-0.1,1,0,30.1877
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_020.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_020.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_020.jpg,0,1,0,30.18596
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_088.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_088.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_088.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_170.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_170.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_170.jpg,-0.1,1,0,30.18884
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_243.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_243.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_243.jpg,0,1,0,30.19054
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_326.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_326.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_326.jpg,0,1,0,30.19021
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_409.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_409.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_409.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_489.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_489.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_489.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_570.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_570.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_570.jpg,0,1,0,30.19009
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_638.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_638.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_638.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_721.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_721.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_721.jpg,0,1,0,30.19036
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_803.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_803.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_803.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_886.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_886.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_886.jpg,-0.2,1,0,30.17988
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_35_954.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_35_954.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_35_954.jpg,0,1,0,30.18969
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_036.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_036.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_036.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_120.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_120.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_120.jpg,-0.1,1,0,30.18815
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_202.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_202.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_202.jpg,0,1,0,30.19087
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_269.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_269.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_269.jpg,0,1,0,30.19012
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_351.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_351.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_351.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_434.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_434.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_434.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_502.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_502.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_502.jpg,-0.05,1,0,30.18978
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_584.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_584.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_584.jpg,0,1,0,30.19085
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_652.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_652.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_652.jpg,0,1,0,30.19021
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_719.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_719.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_719.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_800.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_800.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_800.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_867.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_867.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_867.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_36_949.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_36_949.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_36_949.jpg,0,1,0,30.19032
